code,title,va_code,node_code,match_type,token,range_size,icd10_crosswalk,curated_icd10_bucket,own_icd10_bucket
EA90.53,Anogenital psoriasis,VAs-98,vas_98,range,EA80-EB9Y,178,L40.9,vas_98,vas_98
EA90.5Y,Psoriasis of other specified site or distribution,VAs-98,vas_98,range,EA80-EB9Y,178,L40.9,vas_98,vas_98
EA90.Y,Other specified forms of psoriasis,VAs-98,vas_98,range,EA80-EB9Y,178,L40.9,vas_98,vas_98
EA90.Z,Psoriasis of unspecified type,VAs-98,vas_98,range,EA80-EB9Y,178,L40.9,vas_98,vas_98
EA91,Lichen planus,VAs-98,vas_98,range,EA80-EB9Y,178,L43,vas_98,vas_98
EA91.0,Acute eruptive lichen planus,VAs-98,vas_98,range,EA80-EB9Y,178,L43,vas_98,vas_98
EA91.1,Hypertrophic lichen planus,VAs-98,vas_98,range,EA80-EB9Y,178,L43.0,vas_98,vas_98
EA91.2,Follicular lichen planus,VAs-98,vas_98,range,EA80-EB9Y,178,L43,vas_98,vas_98
EA91.3,Lichen planus of genital skin and mucous membranes,VAs-98,vas_98,range,EA80-EB9Y,178,L43,vas_98,vas_98
EA91.4,Lichen planus and lichenoid reactions of oral mucosa,VAs-98,vas_98,range,EA80-EB9Y,178,L43,vas_98,vas_98
EA91.40,Non-erosive lichen planus of oral mucosa,VAs-98,vas_98,range,EA80-EB9Y,178,L43.8,vas_98,vas_98
EA91.41,Erosive oral lichen planus,VAs-98,vas_98,range,EA80-EB9Y,178,L43.8,vas_98,vas_98
EA91.42,"Oral lichen planus, unspecified",VAs-98,vas_98,range,EA80-EB9Y,178,L43.8,vas_98,vas_98
EA91.43,Lichenoid mucositis,VAs-98,vas_98,range,EA80-EB9Y,178,K12.3,vas_98,vas_98
EA91.4Y,Other specified lichenoid reactions of oral mucosa,VAs-98,vas_98,range,EA80-EB9Y,178,L43,vas_98,vas_98
EA91.5,Lichen planus of the nails,VAs-98,vas_98,range,EA80-EB9Y,178,L43,vas_98,vas_98
EA91.6,Subacute lichen planus,VAs-98,vas_98,range,EA80-EB9Y,178,L43.3,vas_98,vas_98
EA91.Y,Other specified lichen planus,VAs-98,vas_98,range,EA80-EB9Y,178,L43.8,vas_98,vas_98
EA91.Z,Lichen planus of unspecified type,VAs-98,vas_98,range,EA80-EB9Y,178,L43,vas_98,vas_98
EA92,Lichenoid dermatoses,VAs-98,vas_98,range,EA80-EB9Y,178,L44.9,vas_98,vas_98
EA93,Pityriasis lichenoides,VAs-98,vas_98,range,EA80-EB9Y,178,L44.9,vas_98,vas_98
EA94,Pityriasis rubra pilaris,VAs-98,vas_98,range,EA80-EB9Y,178,L44.0,vas_98,vas_98
EA95,Small plaque parapsoriasis,VAs-98,vas_98,range,EA80-EB9Y,178,L41.3,vas_98,vas_98
EB00,Spontaneous urticaria,VAs-98,vas_98,range,EA80-EB9Y,178,L50-L54,vas_98,vas_98
EB00.0,Acute urticaria,VAs-98,vas_98,range,EA80-EB9Y,178,L50-L54,vas_98,vas_98
EB00.1,Chronic urticaria,VAs-98,vas_98,range,EA80-EB9Y,178,L50.1,vas_98,vas_98
EB00.Z,"Spontaneous urticaria, unspecified",VAs-98,vas_98,range,EA80-EB9Y,178,L50-L54,vas_98,vas_98
EB01,Inducible urticaria or angioedema,VAs-98,vas_98,range,EA80-EB9Y,178,L50-L54,vas_98,vas_98
EB01.0,Dermographism,VAs-98,vas_98,range,EA80-EB9Y,178,L50.3,vas_98,vas_98
EB01.1,Cold urticaria,VAs-98,vas_98,range,EA80-EB9Y,178,L50.2,vas_98,vas_98
EB01.2,Delayed pressure urticaria,VAs-98,vas_98,range,EA80-EB9Y,178,L50-L54,vas_98,vas_98
EB01.3,Contact urticaria,VAs-98,vas_98,range,EA80-EB9Y,178,L50.6,vas_98,vas_98
EB01.Y,Other specified forms of inducible urticaria or angioedema,VAs-98,vas_98,range,EA80-EB9Y,178,L50-L54,vas_98,vas_98
EB01.Z,"Inducible urticaria or angioedema, unspecified",VAs-98,vas_98,range,EA80-EB9Y,178,L50-L54,vas_98,vas_98
EB02,Cholinergic urticaria or related conditions,VAs-98,vas_98,range,EA80-EB9Y,178,L50-L54,vas_98,vas_98
EB02.0,Cholinergic urticaria,VAs-98,vas_98,range,EA80-EB9Y,178,L50.5,vas_98,vas_98
EB02.Y,Other conditions mediated by cholinergic activation,VAs-98,vas_98,range,EA80-EB9Y,178,L50-L54,vas_98,vas_98
EB03,Syndromes with urticarial reactions or angioedema,VAs-98,vas_98,range,EA80-EB9Y,178,L50-L54,vas_98,vas_98
EB04,Idiopathic angioedema,VAs-98,vas_98,range,EA80-EB9Y,178,T78.3,,
EB05,Urticaria of unspecified type,VAs-98,vas_98,range,EA80-EB9Y,178,L50.9,vas_98,vas_98
EB0Y,Other specified urticarial disorders,VAs-98,vas_98,range,EA80-EB9Y,178,L50-L54,vas_98,vas_98
EB10,Diffuse inflammatory erythemas,VAs-98,vas_98,range,EA80-EB9Y,178,L53.8,vas_98,vas_98
EB11,Annular erythema,VAs-98,vas_98,range,EA80-EB9Y,178,L50-L54,vas_98,vas_98
EB12,Erythema multiforme,VAs-98,vas_98,range,EA80-EB9Y,178,L51.9,vas_98,vas_98
EB12.0,Cutaneous erythema multiforme,VAs-98,vas_98,range,EA80-EB9Y,178,L51.9,vas_98,vas_98
EB12.1,Mucocutaneous erythema multiforme,VAs-98,vas_98,range,EA80-EB9Y,178,L51.9,vas_98,vas_98
EB12.Y,Other specified erythema multiforme,VAs-98,vas_98,range,EA80-EB9Y,178,L51.9,vas_98,vas_98
EB12.Z,"Erythema multiforme, unspecified",VAs-98,vas_98,range,EA80-EB9Y,178,L51.9,vas_98,vas_98
EB13,Stevens-Johnson syndrome or toxic epidermal necrolysis,VAs-98,vas_98,range,EA80-EB9Y,178,L50-L54,vas_98,vas_98
EB13.0,Stevens-Johnson syndrome,VAs-98,vas_98,range,EA80-EB9Y,178,L51.1,vas_98,vas_98
EB13.1,Toxic epidermal necrolysis,VAs-98,vas_98,range,EA80-EB9Y,178,L51.2,vas_98,vas_98
EB13.2,Stevens-Johnson and toxic epidermal necrolysis overlap syndrome,VAs-98,vas_98,range,EA80-EB9Y,178,L51.8,vas_98,vas_98
EB20,Acute febrile neutrophilic dermatosis,VAs-98,vas_98,range,EA80-EB9Y,178,L98.2,vas_98,vas_98
EB21,Pyoderma gangrenosum,VAs-98,vas_98,range,EA80-EB9Y,178,L08.0,vas_98,vas_98
EB2Y,Other specified neutrophilic dermatoses,VAs-98,vas_98,range,EA80-EB9Y,178,L50-L54,vas_98,vas_98
EB30,Eosinophilic cellulitis,VAs-98,vas_98,range,EA80-EB9Y,178,L98.3,vas_98,vas_98
EB31,Erythema nodosum,VAs-98,vas_98,range,EA80-EB9Y,178,L52,vas_98,vas_98
EB40,Pemphigus,VAs-98,vas_98,range,EA80-EB9Y,178,L10,vas_98,vas_98
EB40.0,Pemphigus vulgaris,VAs-98,vas_98,range,EA80-EB9Y,178,L10.0,vas_98,vas_98
EB40.00,Oral pemphigus,VAs-98,vas_98,range,EA80-EB9Y,178,L10.0,vas_98,vas_98
EB40.0Y,Other specified pemphigus vulgaris,VAs-98,vas_98,range,EA80-EB9Y,178,L10.0,vas_98,vas_98
EB40.0Z,"Pemphigus vulgaris, unspecified",VAs-98,vas_98,range,EA80-EB9Y,178,L10.0,vas_98,vas_98
EB40.1,Pemphigus foliaceus,VAs-98,vas_98,range,EA80-EB9Y,178,L10.2,vas_98,vas_98
EB40.2,Paraneoplastic pemphigus,VAs-98,vas_98,range,EA80-EB9Y,178,L10,vas_98,vas_98
EB40.Y,Other specified pemphigus,VAs-98,vas_98,range,EA80-EB9Y,178,L10.8,vas_98,vas_98
EB40.Z,"Pemphigus, unspecified",VAs-98,vas_98,range,EA80-EB9Y,178,L10,vas_98,vas_98
EB41,Pemphigoid,VAs-98,vas_98,range,EA80-EB9Y,178,L12,vas_98,vas_98
EB41.0,Bullous pemphigoid,VAs-98,vas_98,range,EA80-EB9Y,178,L12.0,vas_98,vas_98
EB41.1,Mucous membrane pemphigoid,VAs-98,vas_98,range,EA80-EB9Y,178,L12,vas_98,vas_98
EB41.Y,Other specified pemphigoid,VAs-98,vas_98,range,EA80-EB9Y,178,L12.8,vas_98,vas_98
EB41.Z,"Pemphigoid, unspecified",VAs-98,vas_98,range,EA80-EB9Y,178,L12,vas_98,vas_98
EB42,Linear IgA bullous dermatosis,VAs-98,vas_98,range,EA80-EB9Y,178,L13.8,vas_98,vas_98
EB43,Epidermolysis bullosa acquisita,VAs-98,vas_98,range,EA80-EB9Y,178,L12.3,vas_98,vas_98
EB44,Dermatitis herpetiformis,VAs-98,vas_98,range,EA80-EB9Y,178,L13.0,vas_98,vas_98
EB4Y,Other specified immunobullous disorder,VAs-98,vas_98,range,EA80-EB9Y,178,L10-L14,vas_98,vas_98
EB50,Subacute cutaneous lupus erythematosus,VAs-98,vas_98,range,EA80-EB9Y,178,L93.1,vas_98,vas_98
EB51,Chronic cutaneous lupus erythematosus,VAs-98,vas_98,range,EA80-EB9Y,178,L93.0,vas_98,vas_98
EB51.0,Discoid lupus erythematosus,VAs-98,vas_98,range,EA80-EB9Y,178,L93.2,vas_98,vas_98
EB51.Y,Other specified chronic cutaneous lupus erythematosus,VAs-98,vas_98,range,EA80-EB9Y,178,L93.0,vas_98,vas_98
EB51.Z,"Chronic cutaneous lupus erythematosus, unspecified",VAs-98,vas_98,range,EA80-EB9Y,178,L93.0,vas_98,vas_98
EB5Z,Cutaneous lupus erythematosus of unspecified type,VAs-98,vas_98,range,EA80-EB9Y,178,L93,vas_98,vas_98
EB60,Lichen sclerosus,VAs-98,vas_98,range,EA80-EB9Y,178,L90.0,vas_98,vas_98
EB60.0,Lichen sclerosus of vulva,VAs-98,vas_98,range,EA80-EB9Y,178,N90.4,vas_98,vas_98
EB60.1,Lichen sclerosus of penis,VAs-98,vas_98,range,EA80-EB9Y,178,N48.0,vas_98,vas_98
EB60.Y,Lichen sclerosus of other specified sites,VAs-98,vas_98,range,EA80-EB9Y,178,L90.0,vas_98,vas_98
EB60.Z,"Lichen sclerosus, unspecified",VAs-98,vas_98,range,EA80-EB9Y,178,L90.0,vas_98,vas_98
EB61,Morphoea,VAs-98,vas_98,range,EA80-EB9Y,178,L94.0,vas_98,vas_98
EB61.0,Plaque morphoea,VAs-98,vas_98,range,EA80-EB9Y,178,L94.0,vas_98,vas_98
EB61.1,Linear morphoea,VAs-98,vas_98,range,EA80-EB9Y,178,L94.1,vas_98,vas_98
EB61.Y,Other specified forms of morphoea,VAs-98,vas_98,range,EA80-EB9Y,178,L94.0,vas_98,vas_98
EB61.Z,"Morphoea, unspecified",VAs-98,vas_98,range,EA80-EB9Y,178,L94.0,vas_98,vas_98
EB7Y,Other specified inflammatory dermatoses,VAs-98,vas_98,range,EA80-EB9Y,178,L50-L54,vas_98,vas_98
EB90,Dermatoses resulting from disturbed metabolic processes,VAs-98,vas_98,range,EA80-EB9Y,178,L98.9,vas_98,vas_98
EB90.0,Diabetic skin lesions,VAs-98,vas_98,range,EA80-EB9Y,178,E10-E14,vas_03_03,vas_03_03
EB90.1,Cutaneous mucinosis,VAs-98,vas_98,range,EA80-EB9Y,178,L98.5,vas_98,vas_98
EB90.10,Pretibial myxoedema,VAs-98,vas_98,range,EA80-EB9Y,178,L98.5,vas_98,vas_98
EB90.11,Lichen myxoedematosus,VAs-98,vas_98,range,EA80-EB9Y,178,L98.5,vas_98,vas_98
EB90.12,Reticular erythematous mucinosis,VAs-98,vas_98,range,EA80-EB9Y,178,L98.5,vas_98,vas_98
EB90.1Y,Other specified forms of cutaneous mucinosis,VAs-98,vas_98,range,EA80-EB9Y,178,L98.5,vas_98,vas_98
EB90.2,Cutaneous or subcutaneous xanthomata,VAs-98,vas_98,range,EA80-EB9Y,178,E75.5,vas_98,vas_98
EB90.20,Plane xanthoma,VAs-98,vas_98,range,EA80-EB9Y,178,E75.5,vas_98,vas_98
EB90.21,Tuberous xanthoma,VAs-98,vas_98,range,EA80-EB9Y,178,E78.2,vas_98,vas_98
EB90.22,Eruptive xanthoma,VAs-98,vas_98,range,EA80-EB9Y,178,E78.2,vas_98,vas_98
EB90.23,Tendinous xanthoma,VAs-98,vas_98,range,EA80-EB9Y,178,E75.5,vas_98,vas_98
EB90.2Z,Cutaneous or subcutaneous xanthomata of unspecified type,VAs-98,vas_98,range,EA80-EB9Y,178,E75.5,vas_98,vas_98
EB90.3,Porphyria or pseudoporphyria affecting the skin,VAs-98,vas_98,range,EA80-EB9Y,178,L98.9,vas_98,vas_98
EB90.30,Pseudoporphyria,VAs-98,vas_98,range,EA80-EB9Y,178,E80.2,vas_98,vas_98
EB90.3Y,Other specified porphyria or pseudoporphyria affecting the skin,VAs-98,vas_98,range,EA80-EB9Y,178,L98.9,vas_98,vas_98
EB90.4,Calcification of skin or subcutaneous tissue,VAs-98,vas_98,range,EA80-EB9Y,178,L98.9,vas_98,vas_98
EB90.40,Dystrophic calcification of the skin of uncertain or unspecified aetiology,VAs-98,vas_98,range,EA80-EB9Y,178,L94.2,vas_98,vas_98
EB90.41,Calcific panniculitis,VAs-98,vas_98,range,EA80-EB9Y,178,M79.3,vas_98,vas_98
EB90.42,Calcific arteriolopathy,VAs-98,vas_98,range,EA80-EB9Y,178,I77.8,vas_04_99,vas_04_99
EB90.4Y,Other specified calcification of skin or subcutaneous tissue,VAs-98,vas_98,range,EA80-EB9Y,178,L98.9,vas_98,vas_98
EB9Y,Other specified metabolic or nutritional disorders affecting the skin,VAs-98,vas_98,range,EA80-EB9Y,178,L99.8,vas_98,vas_98
EC10,Genetic syndromes with poikiloderma,VAs-10.06,vas_10_06,range,EC10-EC7Y,45,L99.8,vas_98,vas_98
EC1Y,Other specified genetic syndromes affecting the skin,VAs-10.06,vas_10_06,range,EC10-EC7Y,45,L99.8,vas_98,vas_98
EC20,Genetic disorders of keratinisation,VAs-10.06,vas_10_06,range,EC10-EC7Y,45,L99.8,vas_98,vas_98
EC20.0,Non-syndromic ichthyosis,VAs-10.06,vas_10_06,range,EC10-EC7Y,45,Q82.8,vas_10_06,vas_10_06
EC20.00,Ichthyosis vulgaris,VAs-10.06,vas_10_06,range,EC10-EC7Y,45,Q80.0,vas_10_06,vas_10_06
EC20.01,X-linked ichthyosis,VAs-10.06,vas_10_06,range,EC10-EC7Y,45,Q80.1,vas_10_06,vas_10_06
EC20.02,Autosomal recessive congenital ichthyosis,VAs-10.06,vas_10_06,range,EC10-EC7Y,45,Q82.8,vas_10_06,vas_10_06
EC20.03,Keratinopathic ichthyoses,VAs-10.06,vas_10_06,range,EC10-EC7Y,45,Q82.8,vas_10_06,vas_10_06
EC20.0Y,Other specified or unclassifiable non-syndromic ichthyosis,VAs-10.06,vas_10_06,range,EC10-EC7Y,45,Q82.8,vas_10_06,vas_10_06
EC20.1,Hereditary skin peeling,VAs-10.06,vas_10_06,range,EC10-EC7Y,45,Q82.8,vas_10_06,vas_10_06
EC20.2,Hereditary acantholytic dermatoses,VAs-10.06,vas_10_06,range,EC10-EC7Y,45,L11.8,vas_98,vas_98
EC20.3,Hereditary palmoplantar keratodermas,VAs-10.06,vas_10_06,range,EC10-EC7Y,45,Q82.8,vas_10_06,vas_10_06
EC20.30,Diffuse palmoplantar keratodermas,VAs-10.06,vas_10_06,range,EC10-EC7Y,45,Q82.8,vas_10_06,vas_10_06
EC20.31,Focal palmoplantar keratodermas,VAs-10.06,vas_10_06,range,EC10-EC7Y,45,Q82.8,vas_10_06,vas_10_06
EC20.32,Papular palmoplantar keratodermas,VAs-10.06,vas_10_06,range,EC10-EC7Y,45,Q82.8,vas_10_06,vas_10_06
EC20.3Z,Hereditary palmoplantar keratoderma of unspecified type,VAs-10.06,vas_10_06,range,EC10-EC7Y,45,Q82.8,vas_10_06,vas_10_06
EC20.Y,Other specified genetic disorders of keratinisation,VAs-10.06,vas_10_06,range,EC10-EC7Y,45,L99.8,vas_98,vas_98
EC21,Genetic defects of hair or hair growth,VAs-10.06,vas_10_06,range,EC10-EC7Y,45,Q84.2,vas_10_06,vas_10_06
EC21.0,Genetic defects of the hair shaft,VAs-10.06,vas_10_06,range,EC10-EC7Y,45,Q84.1,vas_10_06,vas_10_06
EC21.1,Genetic syndromes with abnormalities of the hair shaft,VAs-10.06,vas_10_06,range,EC10-EC7Y,45,Q84.2,vas_10_06,vas_10_06
EC21.2,Hereditary alopecia or hypotrichosis,VAs-10.06,vas_10_06,range,EC10-EC7Y,45,L65.8,,
EC21.3,Genetic syndromes with alopecia or hypotrichosis,VAs-10.06,vas_10_06,range,EC10-EC7Y,45,Q84.0,vas_10_06,vas_10_06
EC21.4,Genetically-determined hypertrichosis,VAs-10.06,vas_10_06,range,EC10-EC7Y,45,L68.8,vas_98,vas_98
EC21.Y,Other specified genetic defects of hair or hair growth,VAs-10.06,vas_10_06,range,EC10-EC7Y,45,Q84.2,vas_10_06,vas_10_06
EC21.Z,"Genetic defects of hair or hair growth, unspecified",VAs-10.06,vas_10_06,range,EC10-EC7Y,45,Q84.2,vas_10_06,vas_10_06
EC22,Genetic defects of nails or nail growth,VAs-10.06,vas_10_06,range,EC10-EC7Y,45,Q84.6,vas_10_06,vas_10_06
EC22.0,Inherited deformities of nails,VAs-10.06,vas_10_06,range,EC10-EC7Y,45,Q84.6,vas_10_06,vas_10_06
EC23,Genetic disorders of skin pigmentation,VAs-10.06,vas_10_06,range,EC10-EC7Y,45,Q82.9,vas_10_06,vas_10_06
EC23.0,Non-syndromic genetically-determined hypermelanosis or lentiginosis,VAs-10.06,vas_10_06,range,EC10-EC7Y,45,L81.4,vas_98,vas_98
EC23.1,Syndromic genetically-determined hypermelanosis or lentiginosis,VAs-10.06,vas_10_06,range,EC10-EC7Y,45,L81.4,vas_98,vas_98
EC23.2,Albinism or other specified genetically-determined hypomelanotic disorders,VAs-10.06,vas_10_06,range,EC10-EC7Y,45,E70.3,vas_98,vas_98
EC23.20,Oculocutaneous albinism,VAs-10.06,vas_10_06,range,EC10-EC7Y,45,E70.3,vas_98,vas_98
EC23.2Y,Other specified genetically-determined hypomelanotic disorders,VAs-10.06,vas_10_06,range,EC10-EC7Y,45,E70.3,vas_98,vas_98
EC23.Y,Other specified genetic disorders of skin pigmentation,VAs-10.06,vas_10_06,range,EC10-EC7Y,45,Q82.9,vas_10_06,vas_10_06
EC23.Z,"Genetic disorders of skin pigmentation, unspecified",VAs-10.06,vas_10_06,range,EC10-EC7Y,45,Q82.9,vas_10_06,vas_10_06
EC30,Epidermolysis bullosa simplex,VAs-10.06,vas_10_06,range,EC10-EC7Y,45,Q81.0,vas_10_06,vas_10_06
EC31,Junctional epidermolysis bullosa,VAs-10.06,vas_10_06,range,EC10-EC7Y,45,Q81,vas_10_06,vas_10_06
EC32,Dystrophic epidermolysis bullosa,VAs-10.06,vas_10_06,range,EC10-EC7Y,45,Q81.2,vas_10_06,vas_10_06
EC33,Syndromic epidermolysis bullosa,VAs-10.06,vas_10_06,range,EC10-EC7Y,45,Q81.8,vas_10_06,vas_10_06
EC3Z,Epidermolysis bullosa,VAs-10.06,vas_10_06,range,EC10-EC7Y,45,Q81,vas_10_06,vas_10_06
EC40,Pseudoxanthoma elasticum,VAs-10.06,vas_10_06,range,EC10-EC7Y,45,Q82.8,vas_10_06,vas_10_06
EC4Y,Other specified genetic disorders affecting dermal matrix proteins,VAs-10.06,vas_10_06,range,EC10-EC7Y,45,Q82,vas_10_06,vas_10_06
EC50,Developmental anomalies of the umbilicus,VAs-10.06,vas_10_06,range,EC10-EC7Y,45,Q82.8,vas_10_06,vas_10_06
EC5Y,Other specified developmental anomalies affecting the skin,VAs-10.06,vas_10_06,range,EC10-EC7Y,45,Q82.9,vas_10_06,vas_10_06
EC7Y,Other specified genetic or developmental disorders affecting the skin,VAs-10.06,vas_10_06,range,EC10-EC7Y,45,Q82.8,vas_10_06,vas_10_06
EC90,Pruritus,VAs-98,vas_98,range,EC90-ED00,23,L29,vas_98,vas_98
EC90.0,Pruritus due to skin disorder,VAs-98,vas_98,range,EC90-ED00,23,L29,vas_98,vas_98
EC90.1,Pruritus due to systemic disorder,VAs-98,vas_98,range,EC90-ED00,23,L29,vas_98,vas_98
EC90.10,Uraemic pruritus,VAs-98,vas_98,range,EC90-ED00,23,L29,vas_98,vas_98
EC90.11,Cholestatic pruritus,VAs-98,vas_98,range,EC90-ED00,23,L29,vas_98,vas_98
EC90.12,Haemodialysis-associated pruritus,VAs-98,vas_98,range,EC90-ED00,23,L29,vas_98,vas_98
EC90.1Y,Pruritus due to other specified systemic disorder,VAs-98,vas_98,range,EC90-ED00,23,L29,vas_98,vas_98
EC90.2,Drug-induced pruritus,VAs-98,vas_98,range,EC90-ED00,23,L29,vas_98,vas_98
EC90.3,Pruritus due to neurological disorder,VAs-98,vas_98,range,EC90-ED00,23,L29,vas_98,vas_98
EC90.4,Psychogenic pruritus,VAs-98,vas_98,range,EC90-ED00,23,L29,vas_98,vas_98
EC90.5,Anogenital pruritus,VAs-98,vas_98,range,EC90-ED00,23,L29.3,vas_98,vas_98
EC90.6,Pruritus of unknown cause,VAs-98,vas_98,range,EC90-ED00,23,L29,vas_98,vas_98
EC90.Y,Pruritus of other specified type or aetiology,VAs-98,vas_98,range,EC90-ED00,23,L29.8,vas_98,vas_98
EC90.Z,"Pruritus, unspecified",VAs-98,vas_98,range,EC90-ED00,23,L29,vas_98,vas_98
EC91,Prurigo,VAs-98,vas_98,range,EC90-ED00,23,F54,vas_98,vas_98
EC91.0,Nodular prurigo,VAs-98,vas_98,range,EC90-ED00,23,L28.1,vas_98,vas_98
EC91.1,Atopic prurigo,VAs-98,vas_98,range,EC90-ED00,23,L20.0,vas_98,vas_98
EC91.Z,"Prurigo, unspecified",VAs-98,vas_98,range,EC90-ED00,23,F54,vas_98,vas_98
EC92,Mucocutaneous or cutaneous pain syndromes,VAs-98,vas_98,range,EC90-ED00,23,F54,vas_98,vas_98
EC92.0,Penoscrotodynia,VAs-98,vas_98,range,EC90-ED00,23,F45.4,vas_98,vas_98
EC92.1,Scalp dysaesthesia,VAs-98,vas_98,range,EC90-ED00,23,F45.4,vas_98,vas_98
EC9Y,Other specified disturbances of cutaneous sensation,VAs-98,vas_98,range,EC90-ED00,23,F54,vas_98,vas_98
ED00,Artefactual skin disorder,VAs-98,vas_98,range,EC90-ED00,23,L98.1,vas_98,vas_98
ED02,Painful bruising syndrome,VAs-98,vas_98,range,ED02-ED9Y,132,F54,vas_98,vas_98
ED0Y,Other specified self-inflicted skin disorders,VAs-98,vas_98,range,ED02-ED9Y,132,F54,vas_98,vas_98
ED2Y,Other specified mental conditions affecting the skin,VAs-98,vas_98,range,ED02-ED9Y,132,F54,vas_98,vas_98
ED30,Neuropathic skin damage,VAs-98,vas_98,range,ED02-ED9Y,132,L98.8,vas_98,vas_98
ED30.0,Neuropathic skin ulceration,VAs-98,vas_98,range,ED02-ED9Y,132,L98.8,vas_98,vas_98
ED30.Y,Other specified neuropathic skin damage,VAs-98,vas_98,range,ED02-ED9Y,132,L98.8,vas_98,vas_98
ED31,Burning feet syndrome,VAs-98,vas_98,range,ED02-ED9Y,132,E53.9,vas_98,vas_98
ED3Y,Cutaneous involvement in other specified neurological condition,VAs-98,vas_98,range,ED02-ED9Y,132,F54,vas_98,vas_98
ED50,Ichthyoses,VAs-98,vas_98,range,ED02-ED9Y,132,L85.9,vas_98,vas_98
ED50.0,Acquired ichthyosis,VAs-98,vas_98,range,ED02-ED9Y,132,L85.0,vas_98,vas_98
ED50.Z,Ichthyosis of unspecified type,VAs-98,vas_98,range,ED02-ED9Y,132,L85.9,vas_98,vas_98
ED51,Diffuse epidermal hyperkeratosis or acanthosis,VAs-98,vas_98,range,ED02-ED9Y,132,L85.9,vas_98,vas_98
ED51.0,Acanthosis nigricans,VAs-98,vas_98,range,ED02-ED9Y,132,L83,vas_98,vas_98
ED51.00,Benign acanthosis nigricans,VAs-98,vas_98,range,ED02-ED9Y,132,L83,vas_98,vas_98
ED51.0Y,Other specified acanthosis nigricans,VAs-98,vas_98,range,ED02-ED9Y,132,L83,vas_98,vas_98
ED51.0Z,"Acanthosis nigricans, unspecified",VAs-98,vas_98,range,ED02-ED9Y,132,L83,vas_98,vas_98
ED51.Y,Other specified hyperkeratotic or acanthotic dermatoses,VAs-98,vas_98,range,ED02-ED9Y,132,L85.9,vas_98,vas_98
ED51.Z,"Diffuse epidermal hyperkeratosis or acanthosis, unspecified",VAs-98,vas_98,range,ED02-ED9Y,132,L85.9,vas_98,vas_98
ED52,Porokeratoses,VAs-98,vas_98,range,ED02-ED9Y,132,L85.9,vas_98,vas_98
ED53,Skin peeling,VAs-98,vas_98,range,ED02-ED9Y,132,L85.9,vas_98,vas_98
ED54,Xerosis cutis or asteatosis,VAs-98,vas_98,range,ED02-ED9Y,132,L85.3,vas_98,vas_98
ED55,Palmoplantar keratodermas,VAs-98,vas_98,range,ED02-ED9Y,132,L85.9,vas_98,vas_98
ED55.0,Acquired palmoplantar keratodermas,VAs-98,vas_98,range,ED02-ED9Y,132,L85.1,vas_98,vas_98
ED55.Z,"Palmoplantar keratoderma, unspecified",VAs-98,vas_98,range,ED02-ED9Y,132,L85.9,vas_98,vas_98
ED56,Keratosis pilaris,VAs-98,vas_98,range,ED02-ED9Y,132,L11.0,vas_98,vas_98
ED5Y,Other specified disorders of epidermal keratinisation,VAs-98,vas_98,range,ED02-ED9Y,132,L85.9,vas_98,vas_98
ED60,Acquired hypermelanosis,VAs-98,vas_98,range,ED02-ED9Y,132,L81.9,vas_98,vas_98
ED60.0,Physiological hypermelanosis,VAs-98,vas_98,range,ED02-ED9Y,132,L81.9,vas_98,vas_98
ED60.00,Suntan,VAs-98,vas_98,range,ED02-ED9Y,132,L81.9,vas_98,vas_98
ED60.01,Tanning due to exposure to artificial sources of ultraviolet radiation,VAs-98,vas_98,range,ED02-ED9Y,132,L81.9,vas_98,vas_98
ED60.1,Melasma,VAs-98,vas_98,range,ED02-ED9Y,132,L81.1,vas_98,vas_98
ED60.2,Postinflammatory hypermelanosis,VAs-98,vas_98,range,ED02-ED9Y,132,L81.0,vas_98,vas_98
ED60.Y,Hypermelanosis of other specified aetiology,VAs-98,vas_98,range,ED02-ED9Y,132,L81.9,vas_98,vas_98
ED60.Z,Hypermelanosis of unspecified aetiology,VAs-98,vas_98,range,ED02-ED9Y,132,L81.9,vas_98,vas_98
ED61,Acquired melanotic macules or lentigines,VAs-98,vas_98,range,ED02-ED9Y,132,L81.9,vas_98,vas_98
ED61.0,Freckles,VAs-98,vas_98,range,ED02-ED9Y,132,L81.2,vas_98,vas_98
ED61.1,Mucosal melanosis,VAs-98,vas_98,range,ED02-ED9Y,132,L81.9,vas_98,vas_98
ED61.10,Penile melanotic macule,VAs-98,vas_98,range,ED02-ED9Y,132,L81.9,vas_98,vas_98
ED61.11,Vulval melanotic macule,VAs-98,vas_98,range,ED02-ED9Y,132,L81.9,vas_98,vas_98
ED61.1Y,Other specified mucosal melanosis,VAs-98,vas_98,range,ED02-ED9Y,132,L81.9,vas_98,vas_98
ED61.1Z,"Mucosal melanosis, unspecified",VAs-98,vas_98,range,ED02-ED9Y,132,,,
ED61.Y,Other specified acquired melanotic macules or lentigines,VAs-98,vas_98,range,ED02-ED9Y,132,L81.9,vas_98,vas_98
ED61.Z,"Acquired melanotic macules or lentigines, unspecified",VAs-98,vas_98,range,ED02-ED9Y,132,,,
ED62,Endogenous non-melanin pigmentation,VAs-98,vas_98,range,ED02-ED9Y,132,L81.9,vas_98,vas_98
ED62.0,Haemosiderin pigmentation of skin,VAs-98,vas_98,range,ED02-ED9Y,132,L81.9,vas_98,vas_98
